state_abbr,r_elec_class_Normal,r_elec_class_High,r_elec_class_VeryHigh,r_gas_class_Normal,r_gas_class_High,r_gas_class_VeryHigh,c_elec_class_Normal,c_elec_class_High,c_elec_class_VeryHigh,c_gas_class_Normal,c_gas_class_High,c_gas_class_VeryHigh,i_elec_class_Normal,i_elec_class_High,i_elec_class_VeryHigh,i_gas_class_Normal,i_gas_class_High,i_gas_class_VeryHigh
AK,0.98,0.01,0.01,0.99,0.00,0.01,0.96,0.04,0.00,1.00,0.00,0.00,0.41,0.31,0.28,0.52,0.34,0.14
AL,0.85,0.08,0.07,0.99,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR,0.93,0.03,0.05,0.98,0.01,0.01,0.85,0.11,0.04,0.86,0.09,0.04,0.34,0.26,0.41,0.34,0.29,0.38
AZ,0.60,0.05,0.35,0.87,0.09,0.04,0.70,0.23,0.08,0.67,0.24,0.09,0.16,0.43,0.41,0.44,0.34,0.22
CA,0.41,0.20,0.39,0.67,0.20,0.13,0.66,0.20,0.13,0.59,0.22,0.19,0.16,0.35,0.50,0.06,0.27,0.67
CO,0.87,0.05,0.08,0.90,0.03,0.07,0.79,0.18,0.03,0.79,0.14,0.06,0.40,0.26,0.34,0.43,0.27,0.31
CT,0.58,0.24,0.18,0.89,0.06,0.05,0.65,0.24,0.11,0.76,0.15,0.09,0.33,0.40,0.27,0.31,0.40,0.29
DC,0.70,0.10,0.20,0.80,0.00,0.20,0.78,0.11,0.11,0.78,0.11,0.11,0.75,0.00,0.25,0.75,0.00,0.25
DE,0.90,0.07,0.03,0.99,0.01,0.00,0.72,0.21,0.07,0.84,0.12,0.04,0.20,0.32,0.48,0.20,0.28,0.52
FL,0.60,0.13,0.27,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GA,0.84,0.08,0.08,0.96,0.02,0.01,0.79,0.17,0.03,0.90,0.10,0.00,0.50,0.00,0.50,0.50,0.12,0.38
HI,0.20,0.00,0.80,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.33,0.67,0.00
IA,0.96,0.01,0.02,0.98,0.01,0.01,0.91,0.07,0.02,0.87,0.10,0.03,0.17,0.31,0.52,0.11,0.31,0.58
