city,state,type,value,dataclass
Abbeville,LA,i_gas_score,364931.7830053995,High
Abbeville,LA,i_num_establishments,6700000.0,High
Abbeville,LA,i_gas_1kdollars,8960000.0,High
Abbeville,LA,i_gas_lb_ghg,34584628.0,High
Abbotsford,WI,i_gas_score,165132.533534021,High
Abbotsford,WI,i_num_establishments,2500000.0,High
Abbotsford,WI,i_gas_1kdollars,12650000.0,High
Abbotsford,WI,i_gas_lb_ghg,30062736.0,High
Aberdeen,MD,i_gas_score,296840.3327930028,Normal
Aberdeen,MD,i_num_establishments,3500000.0,Normal
Aberdeen,MD,i_gas_1kdollars,3520000.0,Normal
Aberdeen,MD,i_gas_lb_ghg,4795947.0,Normal
Aberdeen,MS,i_gas_score,2038374.9643798089,Very High
Aberdeen,MS,i_num_establishments,4500000.0,Very High
Aberdeen,MS,i_gas_1kdollars,20840000.0,Very High
Aberdeen,MS,i_gas_lb_ghg,57504200.0,Very High
Aberdeen,NJ,i_gas_score,6371414.765220902,Normal
Aberdeen,NJ,i_num_establishments,4800000.0,Normal
Aberdeen,NJ,i_gas_1kdollars,1910000.0,Normal
Aberdeen,NJ,i_gas_lb_ghg,3475582.0,Normal
Aberdeen,SD,i_gas_score,13021571.610554118,Very High
Aberdeen,SD,i_num_establishments,14800000.0,Very High
Aberdeen,SD,i_gas_1kdollars,17590000.0,Very High
Aberdeen,SD,i_gas_lb_ghg,44183961.0,Very High
Aberdeen,WA,i_gas_score,996345.7061864679,Normal
Aberdeen,WA,i_num_establishments,6900000.0,Normal
Aberdeen,WA,i_gas_1kdollars,1290000.0,Normal
Aberdeen,WA,i_gas_lb_ghg,2065725.0,Normal
Abernathy,TX,i_gas_score,98946.7775976676,High
Abernathy,TX,i_num_establishments,7300000.0,High
Abernathy,TX,i_gas_1kdollars,6220000.0,High
Abernathy,TX,i_gas_lb_ghg,28162605.0,High
Abilene,KS,i_gas_score,323648.64962189423,Very High
Abilene,KS,i_num_establishments,5200000.0,Very High
Abilene,KS,i_gas_1kdollars,13910000.0,Very High
Abilene,KS,i_gas_lb_ghg,45265754.0,Very High
Abington,MA,i_gas_score,1998466.0,Normal
Abington,MA,i_num_establishments,4600000.0,Normal
Abington,MA,i_gas_1kdollars,1030000.0,Normal
Abington,MA,i_gas_lb_ghg,1674391.0,Normal
Abington,PA,i_gas_score,1998466.0,High
Abington,PA,i_num_establishments,17500000.0,High
Abington,PA,i_gas_1kdollars,18660000.0,High
Abington,PA,i_gas_lb_ghg,30278043.0,High
Abita Springs,LA,i_gas_score,36062.122918271794,Normal
Abita Springs,LA,i_num_establishments,1400000.0,Normal
Abita Springs,LA,i_gas_1kdollars,1400000.0,Normal
Abita Springs,LA,i_gas_lb_ghg,5387399.0,Normal
Absecon,NJ,i_gas_score,567519.0532544377,Normal
Absecon,NJ,i_num_establishments,1400000.0,Normal
Absecon,NJ,i_gas_1kdollars,90000.0,Normal
Absecon,NJ,i_gas_lb_ghg,160603.0,Normal
Acton,MA,i_gas_score,24391016.409653928,High
Acton,MA,i_num_establishments,11200000.0,High
Acton,MA,i_gas_1kdollars,14800000.0,High
Acton,MA,i_gas_lb_ghg,24003277.0,High
Acton,ME,i_gas_score,15030715.587395154,Normal
Acton,ME,i_num_establishments,1400000.0,Normal
Acton,ME,i_gas_1kdollars,290000.0,Normal
Acton,ME,i_gas_lb_ghg,451435.0,Normal
Acton,NH,i_gas_score,9018429.352437088,Normal
Acton,NH,i_num_establishments,1400000.0,Normal
Acton,NH,i_gas_1kdollars,290000.0,Normal
Acton,NH,i_gas_lb_ghg,451435.0,Normal
Acushnet,MA,i_gas_score,1998466.0,Normal
Acushnet,MA,i_num_establishments,4100000.0,Normal
Acushnet,MA,i_gas_1kdollars,1540000.0,Normal
Acushnet,MA,i_gas_lb_ghg,2498978.0,Normal
Acworth,NH,i_gas_score,839244.9153042395,Normal
Acworth,NH,i_num_establishments,1100000.0,Normal
Acworth,NH,i_gas_1kdollars,60000.0,Normal
Acworth,NH,i_gas_lb_ghg,90340.0,Normal
Adair,OK,i_gas_score,82566.2667670105,Normal
Adair,OK,i_num_establishments,1000000.0,Normal
Adair,OK,i_gas_1kdollars,2520000.0,Normal
Adair,OK,i_gas_lb_ghg,3765231.0,Normal
Adams,MA,i_gas_score,21054811.924972497,Normal
Adams,MA,i_num_establishments,3600000.0,Normal
Adams,MA,i_gas_1kdollars,3330000.0,Normal
Adams,MA,i_gas_lb_ghg,5408284.0,Normal
Adams,NY,i_gas_score,1406124.54291386,Normal
Adams,NY,i_num_establishments,3300000.0,Normal
Adams,NY,i_gas_1kdollars,1300000.0,Normal
Adams,NY,i_gas_lb_ghg,2639808.0,Normal
Adams,PA,i_gas_score,1998466.0,High
Adams,PA,i_num_establishments,12200000.0,High
Adams,PA,i_gas_1kdollars,22960000.0,High
Adams,PA,i_gas_lb_ghg,37236931.0,High
Adamstown,PA,i_gas_score,2304921.850230384,Normal
Adamstown,PA,i_num_establishments,900000.0,Normal
Adamstown,PA,i_gas_1kdollars,2290000.0,Normal
Adamstown,PA,i_gas_lb_ghg,3722722.0,Normal
Adamsville,TN,i_gas_score,1518129.8154211259,Normal
Adamsville,TN,i_num_establishments,3800000.0,Normal
Adamsville,TN,i_gas_1kdollars,3370000.0,Normal
Adamsville,TN,i_gas_lb_ghg,9122057.0,Normal
Addis,LA,i_gas_score,3346325.771135633,Normal
Addis,LA,i_num_establishments,1600000.0,Normal
Addis,LA,i_gas_1kdollars,3275000.0,Normal
Addis,LA,i_gas_lb_ghg,6960624.5,Normal
Addison,IL,i_gas_score,1998466.0,Normal
Addison,IL,i_num_establishments,5000000.0,Normal
Addison,IL,i_gas_1kdollars,3275000.0,Normal
Addison,IL,i_gas_lb_ghg,6960624.5,Normal
Addison,MD,i_gas_score,5640297.422818505,Normal
Addison,MD,i_num_establishments,2300000.0,Normal
Addison,MD,i_gas_1kdollars,4250000.0,Normal
Addison,MD,i_gas_lb_ghg,6894155.0,Normal
Addison,ME,i_gas_score,2992193.586780524,Normal
Addison,ME,i_num_establishments,1200000.0,Normal
Addison,ME,i_gas_1kdollars,220000.0,Normal
Addison,ME,i_gas_lb_ghg,348674.0,Normal
Addison,PA,i_gas_score,9400495.704697503,Normal
Addison,PA,i_num_establishments,2500000.0,Normal
Addison,PA,i_gas_1kdollars,4290000.0,Normal
Addison,PA,i_gas_lb_ghg,6957065.0,Normal
Addison,TX,i_gas_score,28924446.580674756,Normal
Addison,TX,i_num_establishments,5000000.0,Normal
Addison,TX,i_gas_1kdollars,3275000.0,Normal
Addison,TX,i_gas_lb_ghg,6960624.5,Normal
Addison,VT,i_gas_score,970945.9488656825,Normal
Addison,VT,i_num_establishments,2500000.0,Normal
Addison,VT,i_gas_1kdollars,140000.0,Normal
Addison,VT,i_gas_lb_ghg,323226.0,Normal
Addyston,KY,i_gas_score,3364356.8325947695,Normal
Addyston,KY,i_num_establishments,100000.0,Normal
Addyston,KY,i_gas_1kdollars,20000.0,Normal
Addyston,KY,i_gas_lb_ghg,48264.0,Normal
Addyston,OH,i_gas_score,10093070.497784307,Normal
Addyston,OH,i_num_establishments,100000.0,Normal
Addyston,OH,i_gas_1kdollars,20000.0,Normal
Addyston,OH,i_gas_lb_ghg,48264.0,Normal
Adel,IA,i_gas_score,41283.13338350525,Normal
Adel,IA,i_num_establishments,3000000.0,Normal
Adel,IA,i_gas_1kdollars,4530000.0,Normal
Adel,IA,i_gas_lb_ghg,11575514.0,Normal
Adelanto,CA,i_gas_score,1998466.0,Very High
Adelanto,CA,i_num_establishments,8200000.0,Very High
Adelanto,CA,i_gas_1kdollars,26700000.0,Very High
Adelanto,CA,i_gas_lb_ghg,47204628.0,Very High
Adrian,MI,i_gas_score,2374977.5697871433,High
Adrian,MI,i_num_establishments,6900000.0,High
Adrian,MI,i_gas_1kdollars,18160000.0,High
Adrian,MI,i_gas_lb_ghg,37908647.0,High
Afton,MN,i_gas_score,280362.9821414324,Normal
Afton,MN,i_num_establishments,3800000.0,Normal
Afton,MN,i_gas_1kdollars,640000.0,Normal
Afton,MN,i_gas_lb_ghg,1838122.0,Normal
Afton,NY,i_gas_score,2189590.6980323964,Normal
Afton,NY,i_num_establishments,1700000.0,Normal
Afton,NY,i_gas_1kdollars,290000.0,Normal
Afton,NY,i_gas_lb_ghg,584086.0,Normal
Afton,WI,i_gas_score,93454.32738047744,Normal
Afton,WI,i_num_establishments,3800000.0,Normal
Afton,WI,i_gas_1kdollars,640000.0,Normal
Afton,WI,i_gas_lb_ghg,1838122.0,Normal
Agawam Town,CT,i_gas_score,21873776.295780677,High
Agawam Town,CT,i_num_establishments,13000000.0,High
Agawam Town,CT,i_gas_1kdollars,17730000.0,High
Agawam Town,CT,i_gas_lb_ghg,28764553.0,High
Agawam Town,MA,i_gas_score,1998466.0,High
Agawam Town,MA,i_num_establishments,13000000.0,High
Agawam Town,MA,i_gas_1kdollars,17730000.0,High
Agawam Town,MA,i_gas_lb_ghg,28764553.0,High
Agoura Hills,CA,i_gas_score,31309953.001191247,High
Agoura Hills,CA,i_num_establishments,18000000.0,High
Agoura Hills,CA,i_gas_1kdollars,15780000.0,High
Agoura Hills,CA,i_gas_lb_ghg,27894998.0,High
Ainsworth,NE,i_gas_score,319559.2662677673,Normal
Ainsworth,NE,i_num_establishments,9200000.0,Normal
Ainsworth,NE,i_gas_1kdollars,3910000.0,Normal
Ainsworth,NE,i_gas_lb_ghg,11603904.0,Normal
Airway Heights,WA,i_gas_score,11185075.922573553,Normal
Airway Heights,WA,i_num_establishments,2100000.0,Normal
Airway Heights,WA,i_gas_1kdollars,880000.0,Normal
Airway Heights,WA,i_gas_lb_ghg,1419254.0,Normal
Aitkin,MN,i_gas_score,364931.7830053995,Normal
Aitkin,MN,i_num_establishments,3000000.0,Normal
Aitkin,MN,i_gas_1kdollars,1930000.0,Normal
Aitkin,MN,i_gas_lb_ghg,5529175.0,Normal
Akron,OH,i_gas_score,1998466.0,Normal
Akron,OH,i_num_establishments,5000000.0,Normal
Akron,OH,i_gas_1kdollars,3275000.0,Normal
Akron,OH,i_gas_lb_ghg,6960624.5,Normal
Akutan,AK,i_gas_score,323648.64962189423,High
Akutan,AK,i_num_establishments,100000.0,High
Akutan,AK,i_gas_1kdollars,8660000.0,High
Akutan,AK,i_gas_lb_ghg,20550412.0,High
Alabama,NY,i_gas_score,114204.57284515638,Normal
Alabama,NY,i_num_establishments,5400000.0,Normal
Alabama,NY,i_gas_1kdollars,140000.0,Normal
Alabama,NY,i_gas_lb_ghg,285515.0,Normal
Alameda,CA,i_gas_score,27117246.128384683,Normal
Alameda,CA,i_num_establishments,5000000.0,Normal
Alameda,CA,i_gas_1kdollars,3275000.0,Normal
Alameda,CA,i_gas_lb_ghg,6960624.5,Normal
Alamo,TX,i_gas_score,4207015.180896998,Normal
Alamo,TX,i_num_establishments,6700000.0,Normal
Alamo,TX,i_gas_1kdollars,1470000.0,Normal
Alamo,TX,i_gas_lb_ghg,6670171.0,Normal
Alamo Heights,TX,i_gas_score,341418.97605954827,Normal
Alamo Heights,TX,i_num_establishments,4500000.0,Normal
Alamo Heights,TX,i_gas_1kdollars,2810000.0,Normal
Alamo Heights,TX,i_gas_lb_ghg,12740288.0,Normal
Alamogordo,NM,i_gas_score,1710381.5023354143,Normal
Alamogordo,NM,i_num_establishments,7300000.0,Normal
Alamogordo,NM,i_gas_1kdollars,500000.0,Normal
Alamogordo,NM,i_gas_lb_ghg,1424116.0,Normal
Alamosa,CO,i_gas_score,381246.7219832789,Normal
Alamosa,CO,i_num_establishments,4600000.0,Normal
Alamosa,CO,i_gas_1kdollars,480000.0,Normal
Alamosa,CO,i_gas_lb_ghg,1184894.0,Normal
Alba,MO,i_gas_score,123849.40015051575,Normal
Alba,MO,i_num_establishments,100000.0,Normal
Alba,MO,i_gas_1kdollars,50000.0,Normal
Alba,MO,i_gas_lb_ghg,89383.0,Normal
Albany,CA,i_gas_score,4085789.310477246,Normal
Albany,CA,i_num_establishments,5500000.0,Normal
Albany,CA,i_gas_1kdollars,2010000.0,Normal
Albany,CA,i_gas_lb_ghg,3557664.0,Normal
Albany,IN,i_gas_score,123849.40015051575,Normal
Albany,IN,i_num_establishments,1100000.0,Normal
Albany,IN,i_gas_1kdollars,1700000.0,Normal
Albany,IN,i_gas_lb_ghg,4080975.0,Normal
Albany,KY,i_gas_score,392814.26911197026,Normal
Albany,KY,i_num_establishments,7200000.0,Normal
Albany,KY,i_gas_1kdollars,4160000.0,Normal
Albany,KY,i_gas_lb_ghg,13261692.0,Normal
Albany,MO,i_gas_score,2579450.240319158,Normal
Albany,MO,i_num_establishments,4200000.0,Normal
Albany,MO,i_gas_1kdollars,1370000.0,Normal
Albany,MO,i_gas_lb_ghg,2614948.0,Normal
Albany,NY,i_gas_score,1998466.0,High
Albany,NY,i_num_establishments,24400000.0,High
Albany,NY,i_gas_1kdollars,16530000.0,High
Albany,NY,i_gas_lb_ghg,33514834.0,High
Albany,OR,i_gas_score,23549303.832829695,High
Albany,OR,i_num_establishments,23100000.0,High
Albany,OR,i_gas_1kdollars,10070000.0,High
Albany,OR,i_gas_lb_ghg,21106004.0,High
Albany,PA,i_gas_score,13924750.15300773,Normal
Albany,PA,i_num_establishments,6500000.0,Normal
Albany,PA,i_gas_1kdollars,1990000.0,Normal
Albany,PA,i_gas_lb_ghg,3228400.0,Normal
Albany,VT,i_gas_score,195177.40274599538,Normal
Albany,VT,i_num_establishments,1700000.0,Normal
Albany,VT,i_gas_1kdollars,50000.0,Normal
Albany,VT,i_gas_lb_ghg,115998.0,Normal
Albert Lea,MN,i_gas_score,9476857.581390837,Normal
Albert Lea,MN,i_num_establishments,14700000.0,Normal
Albert Lea,MN,i_gas_1kdollars,3275000.0,Normal
Albert Lea,MN,i_gas_lb_ghg,6960624.5,Normal
Albertville,MN,i_gas_score,9196602.081200149,Normal
Albertville,MN,i_num_establishments,3000000.0,Normal
Albertville,MN,i_gas_1kdollars,1340000.0,Normal
Albertville,MN,i_gas_lb_ghg,3845544.0,Normal
Albion,IN,i_gas_score,57663.64421416234,High
Albion,IN,i_num_establishments,2200000.0,High
Albion,IN,i_gas_1kdollars,8700000.0,High
Albion,IN,i_gas_lb_ghg,20927975.0,High
Albion,ME,i_gas_score,2356885.614671821,Normal
Albion,ME,i_num_establishments,2600000.0,Normal
Albion,ME,i_gas_1kdollars,350000.0,Normal
Albion,ME,i_gas_lb_ghg,549443.0,Normal
Albion,NE,i_gas_score,2537822.169941121,High
Albion,NE,i_num_establishments,12200000.0,High
Albion,NE,i_gas_1kdollars,7360000.0,High
Albion,NE,i_gas_lb_ghg,21861635.0,High
Albion,NY,i_gas_score,123849.40015051575,Normal
Albion,NY,i_num_establishments,5500000.0,Normal
Albion,NY,i_gas_1kdollars,2920000.0,Normal
Albion,NY,i_gas_lb_ghg,5912424.0,Normal
Albion,PA,i_gas_score,82566.2667670105,Normal
Albion,PA,i_num_establishments,1500000.0,Normal
Albion,PA,i_gas_1kdollars,1820000.0,Normal
Albion,PA,i_gas_lb_ghg,2953230.0,Normal
Albuquerque,NM,i_gas_score,1998466.0,Normal
Albuquerque,NM,i_num_establishments,5000000.0,Normal
Albuquerque,NM,i_gas_1kdollars,3275000.0,Normal
Albuquerque,NM,i_gas_lb_ghg,6960624.5,Normal
Alcoa,TN,i_gas_score,18268371.657648213,High
Alcoa,TN,i_num_establishments,6800000.0,High
Alcoa,TN,i_gas_1kdollars,8070000.0,High
Alcoa,TN,i_gas_lb_ghg,21809209.0,High
Aldan,PA,i_gas_score,1459727.132021598,Normal
Aldan,PA,i_num_establishments,400000.0,Normal
Aldan,PA,i_gas_1kdollars,60000.0,Normal
Aldan,PA,i_gas_lb_ghg,94019.0,Normal
Alden,NY,i_gas_score,31843621.40357933,Normal
Alden,NY,i_num_establishments,20800000.0,Normal
Alden,NY,i_gas_1kdollars,2400000.0,Normal
Alden,NY,i_gas_lb_ghg,4869936.0,Normal
Aledo,IL,i_gas_score,41283.13338350525,High
Aledo,IL,i_num_establishments,4200000.0,High
Aledo,IL,i_gas_1kdollars,6800000.0,High
Aledo,IL,i_gas_lb_ghg,16220104.0,High
Aleppo,PA,i_gas_score,165132.533534021,Normal
Aleppo,PA,i_num_establishments,6400000.0,Normal
Aleppo,PA,i_gas_1kdollars,3210000.0,Normal
Aleppo,PA,i_gas_lb_ghg,5215468.0,Normal
Alexander,ME,i_gas_score,8536305.737180669,Normal
Alexander,ME,i_num_establishments,500000.0,Normal
Alexander,ME,i_gas_1kdollars,60000.0,Normal
Alexander,ME,i_gas_lb_ghg,98859.0,Normal
Alexander,NY,i_gas_score,1941891.897731365,Normal
Alexander,NY,i_num_establishments,7900000.0,Normal
Alexander,NY,i_gas_1kdollars,1110000.0,Normal
Alexander,NY,i_gas_lb_ghg,2253381.0,Normal
Alexandria,DC,i_gas_score,12567952.630648872,High
Alexandria,DC,i_num_establishments,5000000.0,High
Alexandria,DC,i_gas_1kdollars,9920000.0,High
Alexandria,DC,i_gas_lb_ghg,26949877.0,High
Alexandria,LA,i_gas_score,27568352.501697645,Normal
Alexandria,LA,i_num_establishments,19700000.0,Normal
Alexandria,LA,i_gas_1kdollars,3275000.0,Normal
Alexandria,LA,i_gas_lb_ghg,6960624.5,Normal
Alexandria,NH,i_gas_score,1040778.5844736933,Normal
Alexandria,NH,i_num_establishments,1100000.0,Normal
Alexandria,NH,i_gas_1kdollars,70000.0,Normal
Alexandria,NH,i_gas_lb_ghg,92407.0,Normal
Alexandria,NJ,i_gas_score,16483312.209794173,Normal
Alexandria,NJ,i_num_establishments,5300000.0,Normal
Alexandria,NJ,i_gas_1kdollars,660000.0,Normal
Alexandria,NJ,i_gas_lb_ghg,1196004.0,Normal
Alexandria,NY,i_gas_score,1342672.2653278564,Normal
Alexandria,NY,i_num_establishments,3400000.0,Normal
Alexandria,NY,i_gas_1kdollars,430000.0,Normal
Alexandria,NY,i_gas_lb_ghg,875094.0,Normal
Alexandria,PA,i_gas_score,2747218.7016323623,Normal
Alexandria,PA,i_num_establishments,5700000.0,Normal
Alexandria,PA,i_gas_1kdollars,740000.0,Normal
Alexandria,PA,i_gas_lb_ghg,1317970.0,Normal
Alexandria,VA,i_gas_score,1998466.0,High
Alexandria,VA,i_num_establishments,5000000.0,High
Alexandria,VA,i_gas_1kdollars,9920000.0,High
Alexandria,VA,i_gas_lb_ghg,26949877.0,High
Alfred,NY,i_gas_score,10185235.70047286,Normal
Alfred,NY,i_num_establishments,4000000.0,Normal
Alfred,NY,i_gas_1kdollars,3820000.0,Normal
Alfred,NY,i_gas_lb_ghg,7735901.0,Normal
Algoma,WI,i_gas_score,367846.0747063444,Normal
Algoma,WI,i_num_establishments,3600000.0,Normal
Algoma,WI,i_gas_1kdollars,2630000.0,Normal
Algoma,WI,i_gas_lb_ghg,6252686.0,Normal
Algona,IA,i_gas_score,1281279.2160007923,Very High
Algona,IA,i_num_establishments,12200000.0,Very High
